State,County,Avg_LILATracts,FIPS
Washington,Clark County,0.03846153846,53011
Washington,Columbia County,0,53013
Washington,Cowlitz County,0.1666666667,53015
Washington,Douglas County,0.25,53017
Washington,Ferry County,0.6666666667,53019
Washington,Franklin County,0.1666666667,53021
Washington,Garfield County,0,53023
Washington,Grant County,0.4375,53025
Washington,Grays Harbor County,0.3125,53027
Washington,Island County,0.09523809524,53029
Washington,Jefferson County,0.5714285714,53031
Washington,King County,0.05541561713,53033
Washington,Kitsap County,0.1111111111,53035
Washington,Kittitas County,0.5,53037
Washington,Klickitat County,0.3333333333,53039
Washington,Lewis County,0.15,53041
Washington,Lincoln County,0.5,53043
Washington,Mason County,0.2857142857,53045
Washington,Okanogan County,0.2,53047
Washington,Pacific County,0.2857142857,53049
Washington,Pend Oreille County,0.4,53051
Washington,Pierce County,0.1976744186,53053
Washington,San Juan County,0,53055
Washington,Skagit County,0.1379310345,53057
Washington,Skamania County,0.2,53059
Washington,Snohomish County,0.06040268456,53061
Washington,Spokane County,0.1142857143,53063
Washington,Stevens County,0.4166666667,53065
Washington,Thurston County,0.0612244898,53067
Washington,Wahkiakum County,1,53069
Washington,Walla Walla County,0.08333333333,53071
Washington,Whatcom County,0.08823529412,53073
Washington,Whitman County,0.2,53075
Washington,Yakima County,0.1333333333,53077
West Virginia,Barbour County,0.25,54001
West Virginia,Berkeley County,0,54003
West Virginia,Boone County,0,54005
West Virginia,Braxton County,0.3333333333,54007
West Virginia,Brooke County,0.1666666667,54009
West Virginia,Cabell County,0.03448275862,54011
West Virginia,Calhoun County,0.5,54013
West Virginia,Clay County,0.3333333333,54015
West Virginia,Doddridge County,0,54017
West Virginia,Fayette County,0.1666666667,54019
West Virginia,Gilmer County,0.5,54021
West Virginia,Grant County,0,54023
West Virginia,Greenbrier County,0.1428571429,54025
West Virginia,Hampshire County,0.2,54027
West Virginia,Hancock County,0.125,54029
West Virginia,Hardy County,0,54031
West Virginia,Harrison County,0.1363636364,54033
West Virginia,Jackson County,0.1666666667,54035
West Virginia,Jefferson County,0.1333333333,54037
West Virginia,Kanawha County,0.1509433962,54039
West Virginia,Lewis County,0.2,54041
West Virginia,Lincoln County,0,54043
West Virginia,Logan County,0.1111111111,54045
West Virginia,Marion County,0,54047
West Virginia,Marshall County,0.1111111111,54049
West Virginia,Mason County,0,54051
West Virginia,McDowell County,0,54053
West Virginia,Mercer County,0.1875,54055
West Virginia,Mineral County,0.1428571429,54057
West Virginia,Mingo County,0.1428571429,54059
West Virginia,Monongalia County,0.1666666667,54061
West Virginia,Monroe County,0.3333333333,54063
West Virginia,Morgan County,0.25,54065
West Virginia,Nicholas County,0.1428571429,54067
West Virginia,Ohio County,0.05555555556,54069
West Virginia,Pendleton County,0,54071
West Virginia,Pleasants County,0,54073
West Virginia,Pocahontas County,0.5,54075
West Virginia,Preston County,0.375,54077
West Virginia,Putnam County,0,54079
West Virginia,Raleigh County,0.4117647059,54081
West Virginia,Randolph County,0.1428571429,54083
West Virginia,Ritchie County,0,54085
West Virginia,Roane County,0.75,54087
West Virginia,Summers County,0.25,54089
West Virginia,Taylor County,0,54091
West Virginia,Tucker County,0,54093
West Virginia,Tyler County,0,54095
West Virginia,Upshur County,0.1666666667,54097
West Virginia,Wayne County,0.09090909091,54099
West Virginia,Webster County,0,54101
West Virginia,Wetzel County,0.6,54103
West Virginia,Wirt County,0,54105
West Virginia,Wood County,0.07692307692,54107
West Virginia,Wyoming County,0,54109
Wisconsin,Adams County,0.1428571429,55001
Wisconsin,Ashland County,0.2857142857,55003
Wisconsin,Barron County,0,55005
Wisconsin,Bayfield County,0,55007
Wisconsin,Brown County,0.07407407407,55009
Wisconsin,Buffalo County,0,55011
Wisconsin,Burnett County,0.1666666667,55013
Wisconsin,Calumet County,0.2727272727,55015
Wisconsin,Chippewa County,0.09090909091,55017
Wisconsin,Clark County,0.125,55019
Wisconsin,Columbia County,0,55021
Wisconsin,Crawford County,0.1666666667,55023
Wisconsin,Dane County,0.08571428571,55025
Wisconsin,Dodge County,0,55027
Wisconsin,Door County,0,55029
Wisconsin,Douglas County,0.1666666667,55031
Wisconsin,Dunn County,0,55033
Wisconsin,Eau Claire County,0.15,55035
Wisconsin,Florence County,0,55037
Wisconsin,Fond du Lac County,0.15,55039
Wisconsin,Forest County,0.5,55041
Wisconsin,Grant County,0.25,55043
Wisconsin,Green County,0.375,55045
Wisconsin,Green Lake County,0,55047
Wisconsin,Iowa County,0,55049
Wisconsin,Iron County,0,55051
Wisconsin,Jackson County,0.2,55053
Wisconsin,Jefferson County,0,55055
Wisconsin,Juneau County,0.2857142857,55057
Wisconsin,Kenosha County,0.2285714286,55059
Wisconsin,Kewaunee County,0,55061
Wisconsin,La Crosse County,0.08,55063
Wisconsin,Lafayette County,0,55065
Wisconsin,Langlade County,0.5,55067
Wisconsin,Lincoln County,0,55069
Wisconsin,Manitowoc County,0.2105263158,55071
Wisconsin,Marathon County,0.1111111111,55073
Wisconsin,Marinette County,0.3333333333,55075
Wisconsin,Marquette County,0,55077
Wisconsin,Menominee County,0.5,55078
Wisconsin,Milwaukee County,0.02364864865,55079
Wisconsin,Monroe County,0.3333333333,55081
Wisconsin,Oconto County,0.2,55083
Wisconsin,Oneida County,0.07142857143,55085
Wisconsin,Outagamie County,0.075,55087
Wisconsin,Ozaukee County,0,55089
Wisconsin,Pepin County,0,55091
Wisconsin,Pierce County,0.25,55093
Wisconsin,Polk County,0,55095
Wisconsin,Portage County,0,55097
Wisconsin,Price County,0.3333333333,55099
Wisconsin,Racine County,0.09090909091,55101
Wisconsin,Richland County,0.4,55103
Wisconsin,Rock County,0.3157894737,55105
Wisconsin,Rusk County,0.8,55107
Wisconsin,Sauk County,0.07692307692,55109
Wisconsin,Sawyer County,0.3333333333,55111
Wisconsin,Shawano County,0.2727272727,55113
Wisconsin,Sheboygan County,0,55115
Wisconsin,St. Croix County,0,55117
Wisconsin,Taylor County,0.1666666667,55119
Wisconsin,Trempealeau County,0,55121
Wisconsin,Vernon County,0.2857142857,55123
Wisconsin,Vilas County,0,55125
Wisconsin,Walworth County,0.09090909091,55127
Wisconsin,Washburn County,0,55129
Wisconsin,Washington County,0,55131
Wisconsin,Waukesha County,0.04651162791,55133
Wisconsin,Waupaca County,0.08333333333,55135
Wisconsin,Waushara County,0.1428571429,55137
Wisconsin,Winnebago County,0.1219512195,55139
Wisconsin,Wood County,0.1176470588,55141
Wyoming,Albany County,0.2,56001
Wyoming,Big Horn County,0,56003
Wyoming,Campbell County,0.1428571429,56005
Wyoming,Carbon County,0.4,56007
Wyoming,Converse County,0,56009
Wyoming,Crook County,0,56011
Wyoming,Fremont County,0,56013
Wyoming,Goshen County,0,56015
Wyoming,Hot Springs County,0,56017
Wyoming,Johnson County,0,56019
Wyoming,Laramie County,0.2,56021
Wyoming,Lincoln County,0,56023
Wyoming,Natrona County,0.05555555556,56025
Wyoming,Niobrara County,1,56027
Wyoming,Park County,0,56029
Wyoming,Platte County,0.5,56031
Wyoming,Sheridan County,0,56033
Wyoming,Sublette County,0,56035
Wyoming,Sweetwater County,0,56037
Wyoming,Teton County,0,56039
Wyoming,Uinta County,0,56041
Wyoming,Washakie County,0,56043
Wyoming,Weston County,0,56045
